id,name,year,duration,genre,actors
3642,Return of the Living Dead 3,1993,1h 37m,"Comedy,Science Fiction,Romance,Horror","Melinda Clarke,J. Trevor Edmond,Kent McCord,Sarah Douglas,James T. Callahan"
3643,The Poseidon Adventure,1972,1h 57m,"Action,Adventure,Drama","Gene Hackman,Ernest Borgnine,Red Buttons,Carol Lynley,Roddy McDowall"
3644,The Isle,2018,1h 36m,"Thriller,Fantasy,Adventure,Fantasy","Conleth Hill,Alex Hassell,Tori Hart,Fisayo Akinade,Alix Wilton Regan"
3645,12 Feet Deep,2017,1h 25m,"Thriller,Horror","Nora-Jane Noone,Alexandra Park,Diane Farr,Tobin Bell,Dogen Eyeler"
3646,Winter's Bone,2010,1h 41m,Drama,"Jennifer Lawrence,John Hawkes,Kevin Breznahan,Dale Dickey,Garret Dillahunt"
3647,Open Your Eyes,1997,1h 57m,"Drama,Thriller","Penélope Cruz,Eduardo Noriega,Chete Lera,Fele Martínez,Najwa Nimri"
3648,Little Children,2006,2h 16m,"Romance,Drama,Comedy","Kate Winslet,Patrick Wilson,Jennifer Connelly,Jackie Earle Haley,Noah Emmerich"
3649,Cinderella Man,2005,2h 24m,"Romance,Drama,History","Russell Crowe,Renée Zellweger,Paul Giamatti,Craig Bierko,Paddy Considine"
3650,In the Fade,2017,1h 46m,"Drama,Crime","Diane Kruger,Denis Moschitto,Numan Acar,Johannes Krisch,Ulrich Brandhoff"
3651,Pi,1998,1h 24m,"Mystery,Drama,Thriller","Sean Gullette,Mark Margolis,Ben Shenkman,Samia Shoaib,Pamela Hart"
3652,Bad Genius,2017,2h 10m,"Comedy,Drama,Crime","Chutimon Chuengcharoensukying,Eisaya Hosuwan,Teeradon Supapunpinyo,Chanon Santinatornkul,Thaneth Warakulnukroh"
3653,The Brave One,2007,2h 2m,"Crime,Drama,Thriller","Jodie Foster,Terrence Howard,Nicky Katt,Naveen Andrews,Mary Steenburgen"
3654,Earth: One Amazing Day,2017,1h 35m,"Documentary,Family","Robert Redford,Jackie Chan"
3655,Enter the Void,2010,2h 41m,"Fantasy,Drama","Nathaniel Brown,Paz de la Huerta,Cyril Roy,Masato Tanno,Jesse Kuhn"
3656,Son in Law,1993,1h 35m,"Comedy,Drama,Romance","Pauly Shore,Carla Gugino,Lane Smith,Tiffani Thiessen,Cindy Pickett"
3657,Final Analysis,1992,1h 57m,"Drama,Thriller,Romance","Richard Gere,Kim Basinger,Uma Thurman,Eric Roberts,Paul Guilfoyle"
3658,The Fox and the Hound 2,2006,1h 9m,"Adventure,Animation,Comedy,Family","Reba McEntire,Patrick Swayze,Jonah Bobo,Harrison Fahn,Jeff Foxworthy"
3659,Rock-A-Doodle,1991,1h 17m,"Comedy,Family,Animation,Fantasy,Music","Glen Campbell,Eddie Deezen,Toby Scott Ganger,Kathryn Holcomb,Christopher Plummer"
3660,Street Fighter: The Legend of Chun-Li,2009,1h 37m,"Action,Adventure,Science Fiction,Thriller","Kristin Kreuk,Chris Klein,Neal McDonough,Michael Clarke Duncan,Moon Bloodgood"
3661,The Three Stooges,2012,1h 32m,Comedy,"Sean Hayes,Will Sasso,Chris Diamantopoulos,Jane Lynch,Sofía Vergara"
3662,Tremors 4: The Legend Begins,2004,1h 41m,"Action,Comedy,Horror,Western","Michael Gross,Sara Botsford,Billy Drago,Brent Roam,August Schellenberg"
3663,The Muppet Movie,1979,1h 37m,"Music,Adventure,Comedy,Family","Jim Henson,Frank Oz,Jerry Nelson,Richard Hunt,Dave Goelz"
3664,Marvel One-Shot: Agent Carter,2013,0h 15m,"Action,Adventure,Science Fiction,Fantasy","Hayley Atwell,Bradley Whitford,Dominic Cooper,Neal McDonough,Chris Evans"
3665,Lizzie,2018,1h 46m,"Crime,Drama,Thriller","Chloë Sevigny,Kristen Stewart,Jamey Sheridan,Fiona Shaw,Kim Dickens"
3666,House With A Nice View 3,2016,1h 33m,"Romance,Drama","Yoo Ji-won,Kim Sang-hyeon-I,Han Soo-min,Kang Cheol-ho"
3667,The Parent Trap,1961,2h 9m,"Comedy,Family","Hayley Mills,Maureen O'Hara,Brian Keith,Charles Ruggles,Una Merkel"
3668,Mallrats,1995,1h 34m,"Romance,Comedy","Jason Lee,Jeremy London,Shannen Doherty,Claire Forlani,Ben Affleck"
3669,Hot Girls Wanted,2015,1h 24m,Documentary,"Ava Taylor,Alli Rae,Lucy Tyler,Dillion Carter,Carrie Brooks"
3670,The Man from Nowhere,2010,1h 59m,"Action,Thriller,Crime","Won Bin,Kim Sae-ron,Kim Tae-hoon,Kim Hee-won,Kim Sung-oh"
3671,Sliver,1993,1h 48m,"Drama,Thriller","Sharon Stone,William Baldwin,Tom Berenger,Polly Walker,Colleen Camp"
3672,Mom or Dad?,2017,1h 43m,Comedy,"Paola Cortellesi,Antonio Albanese,Carlo Buccirosso,Luca Angeletti,Matilde Gioli"
3673,The Enforcer,1976,1h 36m,"Action,Crime,Thriller","Clint Eastwood,Tyne Daly,Harry Guardino,Bradford Dillman,John Mitchum"
3674,The Red Thread,2016,1h 40m,"Drama,Romance","Hugo Silva,Guillermina Valdez,Benjamín Vicuña,María Eugenia Suárez"
3675,The Elephant Man,1980,2h 4m,"Drama,History","Anthony Hopkins,John Hurt,Anne Bancroft,John Gielgud,Wendy Hiller"
3676,Joy,2015,2h 4m,"Drama,Comedy","Jennifer Lawrence,Bradley Cooper,Robert De Niro,Dascha Polanco,Edgar Ramírez"
3677,Team America: World Police,2004,1h 38m,"Music,Adventure,Animation,Action,Comedy","Trey Parker,Matt Stone,Kristen Miller,Masasa Moyo,Daran Norris"
3678,Along Came a Spider,2001,1h 44m,"Crime,Mystery,Thriller,Action","Morgan Freeman,Monica Potter,Michael Wincott,Dylan Baker,Mika Boorem"
3679,Investigation of a Citizen Above Suspicion,1970,1h 55m,"Drama,Crime","Gian Maria Volonté,Florinda Bolkan,Gianni Santuccio,Salvo Randone,Orazio Orlando"
3680,The Signal,2014,1h 35m,"Thriller,Science Fiction","Brenton Thwaites,Olivia Cooke,Beau Knapp,Laurence Fishburne,Robert Longstreet"
3681,Trance,2013,1h 41m,"Thriller,Crime,Drama,Mystery","James McAvoy,Vincent Cassel,Rosario Dawson,Matt Cross,Danny Sapani"
3682,The Punisher,1989,1h 29m,"Action,Thriller","Dolph Lundgren,Louis Gossett Jr.,Jeroen Krabbé,Kim Miyori,Bryan Marshall"
3683,Modern Times,1936,1h 27m,"Drama,Comedy","Charlie Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,Chester Conklin"
3684,Zoolander 2,2016,1h 40m,Comedy,"Ben Stiller,Owen Wilson,Will Ferrell,Penélope Cruz,Kristen Wiig"
3685,Away We Go,2009,1h 38m,"Comedy,Drama,Romance","John Krasinski,Maya Rudolph,Carmen Ejogo,Catherine O'Hara,Jeff Daniels"
3686,The Gruffalo,2009,0h 27m,"Animation,Family","Helena Bonham Carter,Rob Brydon,Robbie Coltrane,James Corden,John Hurt"
3687,My Girl,1991,1h 43m,"Comedy,Drama","Anna Chlumsky,Macaulay Culkin,Dan Aykroyd,Jamie Lee Curtis,Richard Masur"
3688,Frequency,2000,1h 58m,"Crime,Drama,Science Fiction,Thriller","Dennis Quaid,Jim Caviezel,Andre Braugher,Elizabeth Mitchell,Noah Emmerich"
3689,Land of the Dead,2005,1h 33m,"Horror,Science Fiction","Simon Baker,John Leguizamo,Dennis Hopper,Asia Argento,Robert Joy"
3690,Marie Antoinette,2006,2h 3m,"Drama,History","Kirsten Dunst,Jason Schwartzman,Judy Davis,Rip Torn,Rose Byrne"
3691,Rescue Dawn,2006,2h 6m,"Adventure,Drama,War","Christian Bale,Steve Zahn,Marshall Bell,Toby Huss,Pat Healy"
3692,Ray,2004,2h 32m,"Drama,Music","Jamie Foxx,Kerry Washington,Regina King,Harry Lennix,Clifton Powell"
3693,Runaway Jury,2003,2h 7m,"Drama,Thriller","John Cusack,Rachel Weisz,Gene Hackman,Bruce McGill,Bruce Davison"
3694,Strangers on a Train,1951,1h 41m,"Crime,Drama,Thriller","Farley Granger,Robert Walker,Ruth Roman,Patricia Hitchcock,Kasey Rogers"
3695,Thirteen Days,2000,2h 25m,Thriller,"Shawn Driscoll,Kevin Costner,Drake Cook,Lucinda Jenney,Caitlin Wachs"
3696,Cruel Intentions 2,2000,1h 27m,"Drama,Romance,Thriller","Robin Dunne,Sarah Thompson,Amy Adams,Barry Flatman,Mimi Rogers"
3697,Jackass Number Two,2006,1h 35m,"Action,Comedy,Documentary","Johnny Knoxville,Bam Margera,Steve-O,Chris Pontius,Ryan Dunn"
3698,Batman: The Killing Joke,2016,1h 12m,"Action,Animation,Crime,Drama","Kevin Conroy,Mark Hamill,Tara Strong,Ray Wise,Robin Atkin Downes"
3699,Elite Squad,2007,1h 55m,"Drama,Action,Crime","Wagner Moura,Caio Junqueira,André Ramiro,Milhem Cortaz,Fernanda Machado"
3700,Are You Here,2013,1h 54m,Comedy,"Owen Wilson,Zach Galifianakis,Amy Poehler,Laura Ramsey,Lauren Lapkus"
3701,Detective Conan: The Phantom of Baker Street,2002,1h 38m,"Animation,Adventure,Mystery","Minami Takayama,Wakana Yamazaki,Kappei Yamaguchi,Akira Kamiya"
3702,Unthinkable,2010,1h 37m,"Drama,Thriller","Samuel L. Jackson,Carrie-Anne Moss,Michael Sheen,Stephen Root,Lora Kojovic"
3703,La Dolce Vita,1960,2h 56m,"Comedy,Drama","Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,Magali Noël"
3704,Year One,2009,1h 37m,"Comedy,Adventure","Jack Black,Michael Cera,Olivia Wilde,Oliver Platt,David Cross"
3705,The Babysitters,2007,1h 28m,Drama,"John Leguizamo,Katherine Waterston,Cynthia Nixon,Andy Comeau,Denis O'Hare"
3706,Distorted,2018,1h 30m,"Action,Mystery,Thriller","Christina Ricci,John Cusack,Brendan Fletcher,Nicole Anthony,Maja Milkovich"
3707,Immoral Tales,1973,1h 43m,"Drama,Romance","Lise Danvers,Fabrice Luchini,Charlotte Alexandra,Paloma Picasso,Pascale Christophe"
3708,Any Which Way You Can,1980,1h 55m,"Action,Adventure,Comedy","Clint Eastwood,Sondra Locke,Geoffrey Lewis,Harry Guardino,Ruth Gordon"
3709,Sisters,2015,1h 58m,Comedy,"Tina Fey,Amy Poehler,John Leguizamo,Ike Barinholtz,Maya Rudolph"
3710,Far from the Madding Crowd,2015,1h 59m,"Drama,Romance","Carey Mulligan,Matthias Schoenaerts,Michael Sheen,Tom Sturridge,Juno Temple"
3711,Zoom,2006,1h 23m,"Family,Comedy,Adventure,Action,Science Fiction","Tim Allen,Courteney Cox,Chevy Chase,Spencer Breslin,Kevin Zegers"
3712,Legend of the Red Dragon,1994,1h 35m,"Comedy,Action,Adventure","Jet Li,Chingmy Yau,Tse Miu,Damian Lau,Chan Chung-Yung"
3713,30 Minutes or Less,2011,1h 23m,"Action,Adventure,Comedy","Jesse Eisenberg,Danny McBride,Aziz Ansari,Bianca Kajlich,Nick Swardson"
3714,Barbie as the Island Princess,2007,1h 26m,"Animation,Family","Mar Bordallo,Paloma Blanco,Tony Cruz,Miguel Ángel Valera,Ana Alborg"
3715,The Chronicles of Narnia: The Silver Chair,2019,-,"Adventure,Fantasy",
3716,Tragedy Girls,2017,1h 38m,"Horror,Comedy","Alexandra Shipp,Brianna Hildebrand,Jack Quaid,Timothy V. Murphy,Josh Hutcherson"
3717,Unbroken,2014,2h 17m,"Drama,War","Jack O'Connell,Domhnall Gleeson,Garrett Hedlund,Miyavi,Finn Wittrock"
3718,Tae Guk Gi: The Brotherhood of War,2004,2h 20m,"Action,Adventure,Drama,History,War","Jang Dong-gun,Won Bin,Lee Eun-ju,Gong Hyung-jin,Park Jeong-Woo"
3719,Gia,1998,2h 0m,"TV Movie,Drama,Romance","Angelina Jolie,Elizabeth Mitchell,Eric Michael Cole,Kylie Travis,Mercedes Ruehl"
3720,The Secret Life of Pets,2016,1h 27m,"Adventure,Comedy,Animation,Family","Louis C.K.,Eric Stonestreet,Kevin Hart,Jenny Slate,Lake Bell"
3721,Hackers,1995,1h 47m,"Action,Crime,Thriller,Drama","Jonny Lee Miller,Angelina Jolie,Jesse Bradford,Matthew Lillard,Renoly Santiago"
3722,6 Below: Miracle on the Mountain,2017,1h 37m,"Thriller,Drama","Josh Hartnett,Mira Sorvino,Sarah Dumont,Kale Culley,Jason Cottle"
3723,Bride of Re-Animator,1989,1h 36m,"Comedy,Horror,Science Fiction","Jeffrey Combs,Bruce Abbott,Claude Earl Jones,Fabiana Udenio,David Gale"
3724,The City of Lost Children,1995,1h 48m,"Fantasy,Science Fiction,Adventure","Ron Perlman,Dominique Pinon,Judith Vittet,Daniel Emilfork,Jean-Claude Dreyfus"
3725,What Dreams May Come,1998,1h 53m,"Drama,Fantasy,Romance","Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,Max von Sydow,Jessica Brooks Grant"
3726,Me and Earl and the Dying Girl,2015,1h 45m,"Comedy,Drama","Thomas Mann,RJ Cyler,Olivia Cooke,Connie Britton,Nick Offerman"
3727,"L-DK: Two Loves, Under One Roof",2019,-,Romance,"Mone Kamishiraishi,Yosuke Sugino,Ryusei Yokohama,Sara Takatsuki,Kazuki Horike"
3728,Bundy and the Green River Killer,2019,1h 25m,"Crime,Horror","Jared Nelson,Richard Mark,Rahel Kapsaski,Lara Goodison,Mark Homer"
3729,A Family Man,2017,1h 48m,Drama,"Gerard Butler,Gretchen Mol,Willem Dafoe,Alison Brie,Alfred Molina"
3730,The Adventures of Baron Munchausen,1988,2h 6m,"Action,Adventure,Comedy,Fantasy,Family","John Neville,Eric Idle,Sarah Polley,Oliver Reed,Charles McKeown"
3731,Death Note: The Last Name,2006,2h 21m,"Fantasy,Thriller,Mystery","Tatsuya Fujiwara,Kenichi Matsuyama,Erika Toda,Shidou Nakamura,Takeshi Kaga"
3732,The Jerk,1979,1h 34m,Comedy,"Steve Martin,Bernadette Peters,Catlin Adams,Mabel King,Richard Ward"
3733,Kadhal Azhivathillai,2002,3h 0m,"Drama,Romance","Silambarasan,Charmy Kaur,T. Rajendar,Karunas,Radha Ravi"
3734,Point of No Return,1993,1h 48m,"Crime,Thriller","Bridget Fonda,Gabriel Byrne,Dermot Mulroney,Miguel Ferrer,Anne Bancroft"
3735,The Battle of Algiers,1966,2h 1m,"Drama,War,History","Brahim Hadjadj,Jean Martin,Yacef Saadi,Ugo Paletti,Fusia El Kader"
3736,Southland Tales,2006,2h 24m,"Comedy,Science Fiction,Thriller","Dwayne Johnson,Seann William Scott,Sarah Michelle Gellar,Mandy Moore,Will Sasso"
3737,Wild Hogs,2007,1h 40m,"Action,Adventure,Comedy","Tim Allen,John Travolta,Martin Lawrence,William H. Macy,Ray Liotta"
3738,Death Wish 3,1985,1h 32m,"Action,Crime,Drama,Thriller","Charles Bronson,Deborah Raffin,Ed Lauter,Martin Balsam,Gavin O'Herlihy"
3739,The Iron Lady,2011,1h 45m,"History,Drama","Meryl Streep,Anthony Stewart Head,Harry Lloyd,Jim Broadbent,Susan Brown"
3740,The Prince & Me,2004,1h 51m,"Comedy,Romance","Julia Stiles,Luke Mably,Ben Miller,Miranda Richardson,James Fox"
3741,Pokémon: Mewtwo Returns,2000,1h 3m,"Animation,Family","Rica Matsumoto,Mayumi Iizuka,Yuji Ueda,Ikue Otani,Masachika Ichimura"
3742,The Man Who Killed Hitler and Then the Bigfoot,2019,1h 38m,"Drama,Adventure,Science Fiction","Sam Elliott,Aidan Turner,Ron Livingston,Caitlin Fitzgerald,Larry Miller"
3743,A Midsummer Night's Dream,1999,1h 56m,"Fantasy,Comedy,Romance","Rupert Everett,Calista Flockhart,Kevin Kline,Michelle Pfeiffer,Stanley Tucci"
3744,The River Wild,1994,1h 51m,"Action,Adventure,Crime,Thriller","Meryl Streep,David Strathairn,Kevin Bacon,Benjamin Bratt,John C. Reilly"
3745,Monster's Ball,2001,1h 51m,"Drama,Romance","Billy Bob Thornton,Halle Berry,Heath Ledger,Sean Combs,Coronji Calhoun"
3746,Ocean Waves,1993,1h 16m,"Romance,Animation,Drama,TV Movie","Nobuo Tobita,Toshihiko Seki,Youko Sakamoto,Yuri Amano,Kae Araki"
3747,The Jane Austen Book Club,2007,1h 46m,"Comedy,Romance","Kathy Baker,Maria Bello,Emily Blunt,Amy Brenneman,Hugh Dancy"
3748,Red Lights,2012,1h 59m,Thriller,"Sigourney Weaver,Robert De Niro,Cillian Murphy,Elizabeth Olsen,Toby Jones"
3749,"Don't Worry, I'm Fine",2006,1h 36m,Drama,"Mélanie Laurent,Kad Merad,Isabelle Renauld,Julien Boisselier,Thibault de Montalembert"
3750,Elite Squad: The Enemy Within,2010,1h 55m,"Drama,Action,Crime","Wagner Moura,Irandhir Santos,André Ramiro,Pedro Van-Held,Maria Ribeiro"
3751,Romper Stomper,1992,1h 34m,"Action,Drama,Thriller","Russell Crowe,Daniel Pollock,Jacqueline McKenzie,Alex Scott,Leigh Russell"
3752,Le Brio,2017,1h 35m,"Comedy,Drama","Daniel Auteuil,Camélia Jordana,Yasin Houicha,Nozha Khouadra,Nicolas Vaude"
3753,Cutthroat Island,1995,1h 59m,"Action,Adventure","Geena Davis,Matthew Modine,Frank Langella,Maury Chaykin,Patrick Malahide"
3754,TEKKEN,2010,1h 32m,"Crime,Drama,Action,Thriller,Science Fiction","Jon Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Ian Anthony Dale,Luke Goss"
3755,Crossing Over,2009,1h 53m,"Crime,Drama","Harrison Ford,Ray Liotta,Ashley Judd,Jim Sturgess,Cliff Curtis"
3756,Breaking and Entering,2006,2h 9m,"Drama,Romance","Jude Law,Juliette Binoche,Vera Farmiga,Robin Wright,Martin Freeman"
3757,For the Birds,2000,0h 3m,"Animation,Family,Comedy",Ralph Eggleston
3758,The Mighty Ducks,1992,1h 41m,"Comedy,Family","Emilio Estevez,Joss Ackland,Lane Smith,Heidi Kling,Josef Sommer"
3759,Mr. Magorium's Wonder Emporium,2007,1h 33m,"Comedy,Family,Fantasy","Dustin Hoffman,Natalie Portman,Jason Bateman,Zach Mills,Jonathan Potts"
3760,Trust,2010,1h 44m,"Crime,Drama,Thriller","Clive Owen,Catherine Keener,Liana Liberato,Jason Clarke,Viola Davis"
3761,Supergirl,1984,2h 4m,"Adventure,Fantasy,Action,Science Fiction","Helen Slater,Faye Dunaway,Brenda Vaccaro,Hart Bochner,Peter O'Toole"
3762,Sharknado 5: Global Swarming,2017,1h 30m,"Action,Comedy,Science Fiction,TV Movie,Adventure","Ian Ziering,Tara Reid,Cassandra Scerbo,Masiela Lusha,Olivia Newton-John"
3763,Pledge,2019,1h 17m,"Horror,Thriller","Zachery Byrd,Phillip Andre Botello,Aaron Dalla Villa,Zack Weiner,Erica Boozer"
3764,Failure to Launch,2006,1h 37m,Comedy,"Matthew McConaughey,Sarah Jessica Parker,Zooey Deschanel,Justin Bartha,Bradley Cooper"
3765,The Prince & Me 2: The Royal Wedding,2006,1h 36m,"Comedy,Family,Romance","Luke Mably,Kam Heskin,Maryam d'Abo,Clemency Burton-Hill,Jonathan Firth"
3766,Heartbreakers,2001,2h 3m,"Crime,Comedy,Romance","Sigourney Weaver,Jennifer Love Hewitt,Gene Hackman,Ray Liotta,Jason Lee"
3767,The Bounty,1984,2h 12m,"Action,Drama,History","Mel Gibson,Anthony Hopkins,Laurence Olivier,Edward Fox,Daniel Day-Lewis"
3768,Felon,2008,1h 43m,"Action,Crime,Drama,Mystery","Stephen Dorff,Val Kilmer,Marisol Nichols,Vincent Miller,Anne Archer"
3769,Some Kind of Beautiful,2015,1h 39m,Comedy,"Jessica Alba,Pierce Brosnan,Malcolm McDowell,Salma Hayek,Ben McKenzie"
3770,Nothing But the Truth,2008,1h 48m,"Drama,Thriller","Kate Beckinsale,Matt Dillon,Alan Alda,Vera Farmiga,Noah Wyle"
3771,The Piano,1993,2h 1m,"Drama,Romance","Holly Hunter,Harvey Keitel,Sam Neill,Anna Paquin,Cliff Curtis"
3772,Dragon Ball Z: Bardock - The Father of Goku,1990,0h 48m,"Action,Animation,Science Fiction,Drama","Masako Nozawa,Ryusei Nakao,Yukitoshi Hori,Show Hayami"
3773,The Invasion,2007,1h 39m,"Science Fiction,Thriller,Drama,Horror","Nicole Kidman,Daniel Craig,Jeremy Northam,Jeffrey Wright,Jackson Bond"
3774,All the Way Boys,1972,1h 46m,"Adventure,Action,Comedy","Terence Hill,Bud Spencer,Reinhard Kolldehoff,Carlos Muñoz,Riccardo Pizzuti"
3775,Mirage,1965,1h 48m,"Mystery,Thriller","Gregory Peck,Diane Baker,Walter Matthau,Kevin McCarthy,Jack Weston"
3776,Amadeus,1984,2h 40m,"Drama,History,Music","F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow"
3777,Kate & Leopold,2001,1h 58m,"Comedy,Fantasy,Romance,Science Fiction","Meg Ryan,Hugh Jackman,Liev Schreiber,Breckin Meyer,Natasha Lyonne"
3778,The Land Before Time VII: The Stone of Cold Fire,2000,1h 15m,"Adventure,Fantasy,Animation,Science Fiction,Family","Kenneth Mars,Miriam Flynn,Jeff Bennett,Jim Cummings,Aria Curzon"
3779,Batman,1966,1h 45m,"Family,Adventure,Comedy,Science Fiction,Crime","Adam West,Burt Ward,Lee Meriwether,Cesar Romero,Burgess Meredith"
3780,My Sassy Girl,2001,2h 3m,"Drama,Comedy,Romance","Cha Tae-hyun,Jun Ji-hyun,Kim In-mun,Song Ok-Suk,Han Jin-hee"
3781,The Land Before Time V: The Mysterious Island,1997,1h 14m,"Family,Animation,Adventure","John Ingle,Brandon Lacroix,Aria Noelle Curzon,Rob Paulsen,Anndi McAfee"
3782,The Light Between Oceans,2016,2h 13m,"Drama,Romance","Michael Fassbender,Alicia Vikander,Rachel Weisz,Bryan Brown,Jack Thompson"
3783,Frailty,2001,1h 40m,"Drama,Thriller,Crime","Bill Paxton,Matthew McConaughey,Powers Boothe,Matt O'Leary,Jeremy Sumpter"
3784,Ida,2013,1h 22m,Drama,"Agata Trzebuchowska,Agata Kulesza,Dawid Ogrodnik,Joanna Kulig,Adam Szyszkowski"
3785,Bounce,2000,1h 46m,"Drama,Romance","Ben Affleck,Gwyneth Paltrow,Joe Morton,Natasha Henstridge,Tony Goldwyn"
3786,The Fog,1980,1h 29m,Horror,"Adrienne Barbeau,Jamie Lee Curtis,Janet Leigh,John Houseman,Tom Atkins"
3787,Shane,1953,1h 58m,"Drama,Western","Alan Ladd,Jean Arthur,Van Heflin,Brandon De Wilde,Jack Palance"
3788,Anaconda 3: Offspring,2008,1h 31m,"Action,Horror,Thriller","David Hasselhoff,Crystal Allen,Ryan McCluskey,Patrick Regis,Anthony Green"
3789,Romeo and Juliet,1968,2h 18m,"Drama,Romance","Leonard Whiting,Olivia Hussey,John McEnery,Michael York,Milo O'Shea"
3790,Wounds,2019,1h 34m,"Horror,Drama,Mystery","Armie Hammer,Dakota Johnson,Zazie Beetz,Karl Glusman,Brad William Henke"
3791,Parenthood,1989,2h 4m,"Comedy,Drama,Family","Steve Martin,Mary Steenburgen,Dianne Wiest,Jason Robards,Rick Moranis"
3792,The Dead Zone,1983,1h 43m,Horror,"Christopher Walken,Brooke Adams,Tom Skerritt,Martin Sheen,Herbert Lom"
3793,Disaster Movie,2008,1h 27m,"Action,Comedy","Matt Lanter,Vanessa Lachey,Crista Flanagan,Gary 'G. Thang' Johnson,Ike Barinholtz"
3794,"Family Guy Presents: Something, Something, Something, Dark Side",2010,0h 53m,"Animation,Comedy,Science Fiction","Seth MacFarlane,Alex Borstein,Seth Green,Mila Kunis,H. Jon Benjamin"
3795,Spellbound,1945,1h 51m,"Drama,Mystery,Thriller","Ingrid Bergman,Gregory Peck,Michael Chekhov,Rhonda Fleming,Leo G. Carroll"
3796,The Freshmen,2018,1h 32m,"Comedy,Drama","Vincent Lacoste,William Lebghil,Alexandre Brazy,Darina Al Joundi,Michel Lerousseau"
3797,Burn Notice: The Fall of Sam Axe,2011,2h 0m,"Comedy,Crime,Drama,Mystery,Thriller","Bruce Campbell,Kiele Sanchez,Chandra West,John Diehl,RonReaco Lee"
3798,Shaft,2000,1h 39m,"Action,Adventure,Crime,Thriller","Samuel L. Jackson,Jeffrey Wright,Christian Bale,Busta Rhymes,Dan Hedaya"
3799,The Hand that Rocks the Cradle,1992,1h 50m,"Drama,Thriller","Annabella Sciorra,Rebecca De Mornay,Matt McCoy,Ernie Hudson,Madeline Zima"
3800,A Separation,2011,2h 3m,Drama,"Leila Hatami,Payman Maadi,Shahab Hosseini,Sareh Bayat,Sarina Farhadi"
3801,The Hard Way,1991,1h 51m,"Action,Comedy,Crime","Michael J. Fox,James Woods,Stephen Lang,Annabella Sciorra,Yasiin Bey"
3802,Christmas Wedding Planner,2017,1h 26m,Romance,"Jocelyn Hudon,Stephen Huszar,Kelly Rutherford,Joey Fatone,Rebecca Dalton"
3803,Fiddler on the Roof,1971,3h 1m,"Drama,Romance","Chaim Topol,Norma Crane,Leonard Frey,Molly Picon,Paul Mann"
3804,The Vikings,1958,1h 51m,"Action,Adventure,Drama,History,Romance","Kirk Douglas,Tony Curtis,Ernest Borgnine,Janet Leigh,James Donald"
3805,The Four Feathers,2002,2h 12m,"War,Adventure,Drama,Romance","Heath Ledger,Wes Bentley,Kate Hudson,Djimon Hounsou,Michael Sheen"
3806,North Country,2005,2h 6m,Drama,"Charlize Theron,Elle Peterson,Thomas Curtis,Frances McDormand,Sean Bean"
3807,The Librarian: Return to King Solomon's Mines,2006,1h 32m,"Fantasy,Action,Adventure","Noah Wyle,Gabrielle Anwar,Bob Newhart,Jane Curtin,Olympia Dukakis"
3808,Just My Luck,2006,1h 43m,"Comedy,Drama,Family,Fantasy,Romance","Lindsay Lohan,Samaire Armstrong,Chris Pine,Missi Pyle,Makenzie Vega Norfolk"
3809,42,2013,2h 8m,Drama,"Chadwick Boseman,T.R. Knight,Harrison Ford,Nicole Beharie,Christopher Meloni"
3810,American Honey,2016,2h 42m,Drama,"Sasha Lane,Shia LaBeouf,Riley Keough,McCaul Lombardi,Arielle Holmes"
3811,Kamikaze Girls,2004,1h 42m,"Comedy,Science Fiction","Kyoko Fukada,Anna Tsuchiya,Hiroyuki Miyasako,Sadao Abe,Eiko Koike"
3812,The Salvation,2014,1h 32m,"Drama,Western","Mads Mikkelsen,Eva Green,Jeffrey Dean Morgan,Eric Cantona,Mikael Persbrandt"
3813,The Guernsey Literary & Potato Peel Pie Society,2018,2h 4m,"Romance,Drama,History","Lily James,Jessica Brown Findlay,Matthew Goode,Michiel Huisman,Katherine Parkinson"
3814,Detective Conan: Magician of the Silver Key,2004,1h 48m,"Animation,Mystery",
3815,Noel,2004,1h 36m,"Drama,Romance","Susan Sarandon,Alan Arkin,Paul Walker,Penélope Cruz,John Doman"
3816,Sister Act 2: Back in the Habit,1993,1h 47m,"Music,Comedy","Whoopi Goldberg,Kathy Najimy,Lauryn Hill,Sheryl Lee Ralph,Maggie Smith"
3817,Death Hunt,1981,1h 37m,"Action,Thriller,Western,Adventure,Crime","Charles Bronson,Lee Marvin,Andrew Stevens,Carl Weathers,Ed Lauter"
3818,The Perfect Storm,2000,2h 10m,Drama,"George Clooney,Mark Wahlberg,Diane Lane,John C. Reilly,William Fichtner"
3819,Angel Eyes,2001,1h 42m,"Drama,Romance,Thriller","Jennifer Lopez,Jim Caviezel,Jeremy Sisto,Terrence Howard,Sônia Braga"
3820,The Legend of Drunken Master,1994,1h 42m,"Action,Comedy","Jackie Chan,Anita Mui,Ti Lung,Felix Wong,Liu Chia-Liang"
3821,The Bachelor,1999,1h 41m,"Comedy,Romance","Chris O'Donnell,Renée Zellweger,Artie Lange,Hal Holbrook,Ed Asner"
